reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.11386468105074192,-0.5121819677002475,495161568,-0.09458059021279458,-0.32512141261052546,5.16500168235575,0.09551992967623443,0.0,-3.396732540543441e-08,1.0,1291.8734690499998,0.0,0.0,22524,100.0,-0.1137135699370863,-0.03300047856111198,-0.661803473641166,-0.25910303745933594,98483,4.0,0.0020491533472927082,-0.055992756680327105,4215,0.0,-0.04472372926382049,0.0,0.002,0.05,-0.12157495405708084,-0.025698440690687916,-0.012645408270450655,-0.5,0.0,2625.35,8.457254010026574e-31,0.0,0.42,-0.4788679957659303,0.2,114554,0.017813507,0.00013495228800000002,0.145849609375,88.4720230102539,0.9315886497497559,172.38164825439452,-0.015314027038402855,-33.19844741821289,0.9757779836654663
-0.11751495018162264,-0.5124764783340521,495180000,-0.0931914454739175,-0.31436960452168833,5.357335576088929,0.10092653204184526,0.0,-3.111425094209651e-08,1.0,1285.34220516,0.0,0.0,22525,100.0,-0.11402427157589365,-0.029017219468166138,-0.6693669874714571,-0.2551933396740045,98487,4.0,0.001970485522178933,-0.05212245416865022,4215,0.0,-0.04428716107196072,0.0,0.002,0.05,-0.12171793502147987,-0.02579414760550746,-0.01400497972016858,-0.5,0.0,2619.92,0.0,0.0,0.42,-0.47137913969363954,0.2,114558,0.01750983,0.000134946144,0.15968017578125,142.5029754638672,0.9236506223678589,303.1671966552734,-0.013843378401361406,-33.201246070861814,0.9759382009506226
-0.122211853052019,-0.5158499292100587,495198432,-0.09509996548875863,-0.336413722697977,5.245941131776305,0.10634305196382991,0.0,-3.560762756733745e-08,1.0,1273.2916161300002,0.0,0.0,22526,100.0,-0.11374495850285093,-0.03845253573970986,-0.6756178217509988,-0.26544506109886856,98491,4.0,0.0019303379037107031,-0.05651643730864949,4215,0.0,-0.05266310183760288,0.0,0.002,0.05,-0.12343705327267071,-0.02609440355903642,-0.016485352286948838,-0.5,0.0,2592.03,0.0,0.0,0.42,-0.48675454736000706,0.2,114562,0.02199606,0.00013494,0.22685546875,73.72193908691406,0.9395171999931335,139.71701431274414,-0.014947966963518411,-33.204769897460935,0.9761421084403992
-0.13701692375485763,-0.5293248171758855,495216864,-0.09849892740824635,-0.3800242816054574,4.535353952190406,0.10768486948713306,0.0,-3.836217924874036e-08,1.0,1252.8756389,0.0,0.0,22527,100.0,-0.11301916028599211,-0.05464075919286348,-0.662941132223501,-0.28857240436010495,98496,4.0,0.0020496955193165275,-0.06411028513049583,4215,0.0,-0.06732385302884397,0.0,0.002,0.05,-0.11950348942256592,-0.024823819506579914,-0.020804713488782982,-0.5,0.0,2552.72,0.0,-0.001034339972344848,0.42,-0.505978341469621,0.2,114566,0.019219112,0.000134933856,0.19088134765625,183.16831970214844,0.8956654071807861,394.44379272460935,-0.01608385310973972,-33.204521560668944,0.9760178923606873
-0.11591602251668985,-0.515645320714766,495235296,-0.09382818614871231,-0.31260613037825613,5.282610263045033,0.11016885342385656,0.0,-3.167877244442982e-08,1.0,1266.9621503899998,0.0,0.0,22528,100.0,-0.11387105009103668,-0.026169136242251655,-0.6728878318894336,-0.2557467930927742,98500,4.0,0.002182073975240605,-0.05133330092722748,4215,0.0,-0.04082315986347352,0.0,0.002,0.05,-0.12224588420093692,-0.0256013672936678,-0.01240956578561168,-0.5,0.0,2576.14,0.0,0.0,0.42,-0.48338594025864245,0.2,114570,0.015128707,0.000134927712,0.120458984375,134.70530700683594,0.9503713846206665,338.12366485595703,-0.01711014531319961,-33.204226875305174,0.9759246706962585
-0.12664554217322305,-0.5318778110942213,495253728,-0.09686544458010712,-0.34688555398813103,4.800374603410215,0.11014449684483249,0.0,-3.411909609474945e-08,1.0,1251.42294976,0.0,0.0,22529,100.0,-0.11326888390742806,-0.04542382124904057,-0.6615136503821799,-0.2701780045095948,98504,4.0,0.0023795565777820432,-0.059647823386926105,4215,0.0,-0.05922570382021487,0.0,0.002,0.05,-0.11878961102356939,-0.024863856925177688,-0.017954960228514897,-0.5,0.0,2549.33,0.0,-1.057926177357634e-05,0.42,-0.5087035585557484,0.2,114574,0.016962552,0.00013492156799999998,0.1622314453125,110.96061706542969,0.8980767726898193,245.7919593811035,-0.015088039438705892,-33.204477882385255,0.9760149717330933
-0.12145111716656608,-0.5145737944013961,495272160,-0.09478594043529391,-0.32712840565742873,5.208826490377861,0.0888553216214005,0.0,-3.311887749336093e-08,1.0,1180.0768071300001,0.0,0.0,22530,100.0,-0.11379605418714608,-0.02981774396275579,-0.6807836480050949,-0.26763402126489727,98509,4.0,0.001530490104212529,-0.05447154332872342,4215,0.0,-0.0479937913628593,0.0,0.002,0.05,-0.12460564212723492,-0.026124233990863367,-0.014364261691404574,-0.5,0.0,2439.81,0.0,0.0,0.42,-0.4891156565628933,0.2,114578,0.014519748,0.000134915424,0.120166015625,254.55020141601562,0.8903467655181885,577.6166885375976,-0.015934040071442723,-33.20457878112793,0.9760066270828247
-0.11202615928553736,-0.5130356320595768,495290592,-0.09378635838931765,-0.3144575992566763,5.28595296867483,0.09583642443414889,0.0,-3.188165986589465e-08,1.0,1153.7077407999998,0.0,0.0,22531,100.0,-0.11405779548806705,-0.02381345118225937,-0.6616741098151744,-0.2504293121443818,98513,4.0,0.001883679803641927,-0.048806726391414326,4215,0.0,-0.0393352528350511,0.0,0.002,0.05,-0.12189410399868023,-0.026104598389833214,-0.011048153272579197,-0.5,0.0,2398.68,0.0,0.0,0.42,-0.47593824781445715,0.2,114582,0.014088074,0.00013490928,0.1044921875,198.50038146972656,0.8505160212516785,463.0066314697266,-0.013116032164543868,-33.204491996765135,0.9759688377380371
-0.10934613606978554,-0.5099382056638668,495309024,-0.09371769260437313,-0.31934844093044246,5.455774140688055,0.11591680159385581,0.0,-3.1456758325875396e-08,1.0,1183.03261503,0.0,0.0,22532,100.0,-0.1140476139370336,-0.024233776571623695,-0.6717697227644357,-0.25483511623007676,98518,4.0,0.002229816917355897,-0.0518337029633994,4215,0.0,-0.0405940373893828,0.0,0.002,0.05,-0.12341402873605456,-0.02620037082889816,-0.01198682109101585,-0.5,0.0,2444.74,0.0,0.0,0.42,-0.474997588918711,0.2,114586,0.017880108,0.000134903136,0.15406494140625,112.32532501220703,0.8566360473632812,216.5840690612793,-0.016552244732156395,-33.20326194763184,0.9759936332702637
-0.12619759132328368,-0.5212146139862532,495327456,-0.09644965586608618,-0.34587764603913235,5.096522990242835,0.10645599785054997,0.0,-3.463880005338213e-08,1.0,1143.31241459,0.0,0.0,22533,100.0,-0.11349250533343874,-0.04788592892622967,-0.6706781760126229,-0.27121564731118597,98522,4.0,0.002029621782841989,-0.06021282529282206,4215,0.0,-0.06198607712340573,0.0,0.002,0.05,-0.122661229761728,-0.025747051959718544,-0.019839822128221083,-0.5,0.0,2381.87,0.0,0.0,0.42,-0.5099658263617115,0.2,114590,0.016337456,0.000134896992,0.1499755859375,118.4176025390625,0.8494391441345215,228.4480987548828,-0.01611436156090349,-33.200345039367676,0.9758267402648926
-0.11392256204426536,-0.5142023590949041,495345888,-0.09432928474206141,-0.3165115704732208,5.429769127995061,0.1034799680033276,0.0,-3.153418432207019e-08,1.0,1109.66975901,0.0,0.0,22534,100.0,-0.11408312512912033,-0.025248754044377195,-0.6732184763950607,-0.26314772882015497,98526,4.0,0.002289496042067185,-0.0495165411864436,4215,0.0,-0.04181445065327395,0.0,0.002,0.05,-0.12397322240594456,-0.02615350649816371,-0.012960789791721845,-0.5,0.0,2324.94,0.0,0.0,0.42,-0.4870128177052838,0.2,114594,0.015618397,0.000134890848,0.1487060546875,153.22525024414062,0.9321029782295227,341.85155792236327,-0.018581441941205413,-33.20070381164551,0.9758491516113281
-0.11525320012568588,-0.5146264335775208,495364320,-0.09354095124636506,-0.3216912172788563,5.423278070680473,0.11869732903969027,0.0,-3.2158911193431824e-08,1.0,1163.7122115000002,0.0,0.0,22535,100.0,-0.11398168268409492,-0.02674789566348893,-0.6744241212743098,-0.2583676237620655,98531,4.0,0.0022743047835926213,-0.04961581347814364,4215,0.0,-0.043033368859427434,0.0,0.002,0.05,-0.12379846529680066,-0.02620365806362845,-0.013237800392318177,-0.5,0.0,2412.73,0.0,0.0,0.42,-0.47912405846850614,0.2,114598,0.018441971,0.000134884704,0.1802734375,81.11457824707031,0.885193943977356,168.64476470947267,-0.017455759225413203,-33.19825744628906,0.9757431745529175
-0.11919768986752034,-0.5096167676489465,495382752,-0.09548865176929444,-0.33562100561712477,5.259981423813446,0.11957408336359227,0.0,-3.533907916054005e-08,1.0,1282.50389653,0.0,0.0,22536,100.0,-0.11388461065251208,-0.0330093143595185,-0.6681470612833019,-0.26355560054516297,98535,4.0,0.002370333383118527,-0.05630383141848375,4215,0.0,-0.046431458282774625,0.0,0.002,0.05,-0.1224535437579897,-0.025877932579927734,-0.013799119045494607,-0.5,0.0,2602.82,2.890141223956594e-31,0.0,0.42,-0.48779969621645225,0.2,114602,0.019694254,0.00013487856,0.1832275390625,58.78045654296875,0.9274742007255554,146.59482383728027,-0.015618223953060806,-33.199494171142575,0.9759414196014404
-0.1322490408745981,-0.5262163598098658,495401184,-0.09635228962490705,-0.33699649669256093,4.960973630818202,0.12065712377179533,0.0,-3.651399044625073e-08,1.0,1108.44388753,0.0,0.0,22537,100.0,-0.11335174652937001,-0.04851479760506744,-0.6736017488758207,-0.2824512070690518,98540,4.0,0.0023155374057953143,-0.06017778295468337,4215,0.0,-0.060269338414412954,0.0,0.002,0.05,-0.1225141697316076,-0.025674452427915714,-0.020405025336173593,-0.5,0.0,2324.27,0.0,0.0,0.42,-0.5128449843587203,0.2,114606,0.015758192,0.00013487241599999998,0.162939453125,142.02354431152344,0.9350322484970093,271.0987838745117,-0.014524103305302561,-33.201011657714844,0.9759578108787537
-0.11554669356151265,-0.5202591179482376,495419616,-0.09447150666007038,-0.3226069722543909,5.083656195983341,0.09316165509425901,0.0,-3.305599083247402e-08,1.0,1106.80404299,0.0,-1.941621542765563e-06,22538,100.0,-0.11376082764987225,-0.03059841366978959,-0.6583779961051529,-0.25996800514016827,98544,4.0,0.002048068046052423,-0.05000016276232771,4215,0.0,-0.04858292939002669,0.0,0.002,0.05,-0.12034649335085208,-0.025601881608204157,-0.013920828712277936,-0.5,0.0,2319.33,0.0,0.0,0.42,-0.47517100883798974,0.2,114610,0.014811525,0.000134866272,0.1497314453125,173.62852478027344,0.9335182309150696,343.3422882080078,-0.01589776435866952,-33.20185775756836,0.9759218692779541
-0.11289507416021127,-0.517074837885691,495438048,-0.09471485520390638,-0.31601584169292285,5.322987674756304,0.10820697455220092,0.0,-3.160732823526964e-08,1.0,1101.15309188,0.0,0.0,22539,100.0,-0.11397586167265808,-0.023724691406383735,-0.6688903990137339,-0.2517720933649884,98548,4.0,0.002275932479986093,-0.05025558872676514,4215,0.0,-0.03888698465720031,0.0,0.002,0.05,-0.12348365127959576,-0.026182596726285152,-0.01203645221277809,-0.5,0.0,2314.29,0.0,-4.882704363101058e-06,0.42,-0.4824366908695315,0.2,114614,0.017250713,0.000134860128,0.15592041015625,136.3766326904297,0.9108920693397522,293.50533599853514,-0.014493098272942007,-33.201370048522946,0.9758784174919128
-0.1263971368048695,-0.5281801142785292,495456480,-0.095558813261459,-0.3234067025969814,5.084052071305115,0.09684313321938513,0.0,-3.592106082519457e-08,1.0,1165.9400589299999,0.0,0.0,22540,100.0,-0.11371326683834433,-0.033866594193372346,-0.6668769485852224,-0.2578372673166586,98553,4.0,0.0017301426301451607,-0.05325266729797028,4215,0.0,-0.05029562980862673,0.0,0.002,0.05,-0.1211394062343188,-0.025424701277686913,-0.01690503450490457,-0.5,0.0,2409.71,0.0,-0.0001224765534667919,0.42,-0.4906144655088858,0.2,114618,0.016523097,0.000134853984,0.15709228515625,97.30415344238281,0.8843410015106201,221.1868003845215,-0.01497615634871181,-33.20173797607422,0.9759561419487
-0.11188945638468353,-0.5180366980279545,495474912,-0.09418352095415963,-0.31840101915975677,5.303383308938921,0.10277664066658006,0.0,-3.0748810074062634e-08,1.0,1127.9589424,0.0,0.0,22541,100.0,-0.11398258158773082,-0.023229609655627335,-0.6654608008449618,-0.2525514554191081,98557,4.0,0.0021489794889930636,-0.048048137129588116,4215,0.0,-0.03716827341388601,0.0,0.002,0.05,-0.12201413579378774,-0.025940679785030132,-0.011064725685423623,-0.5,0.0,2343.72,0.0,0.0,0.42,-0.4784662835820229,0.2,114622,0.0150468545,0.00013484784,0.1367919921875,116.37039947509766,0.9401594996452332,242.42720718383788,-0.015261537453625351,-33.20557918548584,0.9760457277297974
-0.11324243298954507,-0.5077678372550021,495493344,-0.09307850686319358,-0.3092562032126583,5.357779544814204,0.10136090615067626,0.0,-3.011086360748692e-08,1.0,1168.88439483,0.0,0.0,22542,100.0,-0.11401801496039748,-0.023649985863129205,-0.6555557398671386,-0.24651235292562954,98561,4.0,0.0018793398372104599,-0.04872558873262514,4215,0.0,-0.041087071594495345,0.0,0.002,0.05,-0.12069865476467118,-0.025804453857270745,-0.011638567561760809,-0.5,0.0,2408.8,0.0,0.0,0.42,-0.4647780772922755,0.2,114626,0.019698435,0.000134841696,0.197509765625,187.1457061767578,0.7561328411102295,302.7450782775879,-0.014575215359218418,-33.20528507232666,0.9759885668754578
-0.10875019522219614,-0.51346356768645,495511776,-0.09454748507766592,-0.3065998761041139,5.3933975543472865,0.10545439704847531,0.0,-3.1181332055499034e-08,1.0,1199.09459185,0.0,0.0,22543,100.0,-0.1140318603094082,-0.021188502494072455,-0.6652344276736792,-0.24918608271888137,98566,4.0,0.0020307068447841126,-0.04824257178499805,4215,0.0,-0.03674621355407257,0.0,0.002,0.05,-0.12284591934533536,-0.026178407680686203,-0.010567679510882874,-0.5,0.0,2455.88,0.0,0.0,0.42,-0.4606081509361383,0.2,114630,0.018014777,0.000134835552,0.20753173828125,44.711631774902344,0.9013556838035583,158.44789657592773,-0.014738803321961313,-33.2054744720459,0.9760720133781433
-0.11474411643363612,-0.5098003315910687,495530208,-0.09408315542825285,-0.311330792920594,5.402350255534403,0.09015669580121892,0.0,-3.402125061127908e-08,1.0,1251.25230844,0.0,0.0,22544,100.0,-0.1139406582504261,-0.028062288792862447,-0.6678357209782704,-0.25276361588564444,98570,4.0,0.001882595078010733,-0.05105467391172261,4215,0.0,-0.04380792853117483,0.0,0.002,0.05,-0.12276592356985641,-0.02612137423314921,-0.01289311848493486,-0.5,0.0,2536.46,0.0,-0.0017252568747305002,0.42,-0.46902401207836814,0.2,114634,0.019442156,0.00013482940800000002,0.19774169921875,59.67192459106445,0.9148476719856262,141.57908821105957,-0.015673923911526798,-33.20526275634766,0.9759425520896912
-0.11202946705650046,-0.5209231454057393,495548640,-0.09473717148579544,-0.31465754271547036,5.271864284819786,0.09254467971803527,0.0,-3.32902657759095e-08,1.0,1323.53621737,0.0,0.0,22545,100.0,-0.11382147129669137,-0.024422458655047934,-0.653839011432422,-0.24604685296695342,98575,4.0,0.001850585614900208,-0.05150533456019706,4215,0.0,-0.03975564659116235,0.0,0.002,0.05,-0.12005997218257652,-0.02569463783696556,-0.011195801909694925,-0.5,0.0,2646.95,8.33019433837659e-42,-0.0002734364291730647,0.42,-0.462293308571039,0.2,114638,0.019361755,0.000134823264,0.1968994140625,51.85515213012695,0.9407356977462769,117.8734001159668,-0.018357322143856436,-33.20145721435547,0.9758065938949585
-0.1194642918415452,-0.521031543060658,495567072,-0.094703088817114,-0.31145508428706065,5.113517428038546,0.09805802399739734,0.0,-3.668137308937515e-08,1.0,1422.0271966499997,0.0,0.0,22546,100.0,-0.11374509528584349,-0.025790407640419618,-0.6635057669346316,-0.2540162579967684,98579,4.0,0.0019916445404912033,-0.04732160918754026,4215,0.0,-0.04400731277923526,0.0,0.002,0.05,-0.12225795618507752,-0.026129602547985773,-0.012602164795141792,-0.5,0.0,2805.76,0.0,0.0,0.42,-0.47461719540079245,0.2,114642,0.020674277,0.00013481712,0.2098388671875,78.81822204589844,0.9464067220687866,165.81744804382325,-0.014548154384829103,-33.20281085968018,0.9759784936904907
-0.12595201014078175,-0.526879769186981,495585504,-0.09572714567214718,-0.3342860249179648,4.935532845416865,0.09677516350133666,0.0,-3.547444124166922e-08,1.0,1441.7932464,0.0,0.0,22547,100.0,-0.11340178847315745,-0.04462712589910435,-0.662093829440385,-0.2728305108718223,98583,4.0,0.001895073160994798,-0.06058903161476162,4215,0.0,-0.05379054575554597,0.0,0.002,0.05,-0.1203464170324067,-0.025546315960006852,-0.016377677542772924,-0.5,0.0,2850.51,3.3420086721322034e-33,0.0,0.42,-0.4896245576382341,0.2,114646,0.017748322,0.00013481097600000002,0.166650390625,89.93880462646484,0.9188109636306763,249.13799514770508,-0.013255655474495143,-33.20311641693115,0.9760069847106934
-0.1125960537212586,-0.5167010851174539,495603936,-0.09529623026247741,-0.3273302245938112,5.16994189798876,0.11194932677744968,0.0,-3.2183022958824036e-08,1.0,1400.6951616699998,0.0,0.0,22548,100.0,-0.11381980227796992,-0.028294333098734206,-0.6533794806235523,-0.25488657038369,98588,4.0,0.0022683371951441383,-0.04975312214538683,4215,0.0,-0.04926105275096224,0.0,0.002,0.05,-0.11956345231289345,-0.02548913779699911,-0.013412947060765032,-0.5,0.0,2789.13,0.0,-7.4597159659283025e-06,0.42,-0.4612273658947499,0.2,114650,0.016776811,0.00013480483200000002,0.1658447265625,144.1765899658203,0.9300260543823242,364.1200744628906,-0.016197200515307486,-33.20407619476318,0.9759885668754578
-0.12886364745344686,-0.5234846722290042,495622368,-0.09776655252094907,-0.35514290510145513,4.701224057885145,0.10895952988540397,0.0,-3.9066080705779516e-08,1.0,1335.20570191,0.0,-8.795981141287698e-06,22549,100.0,-0.11298032305425239,-0.05818380858840419,-0.6653009134225978,-0.27616323609964355,98592,4.0,0.0022173387373590637,-0.06539679168894842,4215,0.0,-0.06652215462271256,0.0,0.002,0.05,-0.11983742093805863,-0.025161409116335444,-0.01986410649772578,-0.5,0.0,2691.67,4.786758995563158e-36,0.0,0.42,-0.5053833306997204,0.2,114654,0.017607003,0.000134798688,0.15667724609375,129.7272186279297,0.9490020871162415,202.03975372314454,-0.016091402713209392,-33.20745086669922,0.97621750831604
-0.12095609949491132,-0.5213313253712032,495640800,-0.09630739360752176,-0.3342737784964081,5.0247358124719765,0.10737272324375731,0.0,-3.3967527718097786e-08,1.0,1257.8806101299997,0.0,0.0,22550,100.0,-0.11379059184217177,-0.03529479966425485,-0.6592149396203447,-0.2639497849875161,98596,4.0,0.002223849041102868,-0.05443212228093944,4215,0.0,-0.051981715684337425,0.0,0.002,0.05,-0.11959363855660222,-0.025355953670640537,-0.01519758465036989,-0.5,0.0,2567.72,0.0,-0.0006164527925041815,0.42,-0.485482356502924,0.2,114658,0.017633855,0.000134792544,0.15733642578125,118.64893341064453,0.9493494033813477,346.62007293701174,-0.01610016559716314,-33.20942497253418,0.9762670397758484
-0.11137978374110549,-0.5116838429171531,495659232,-0.09301151075757488,-0.30359732525399374,5.386745352198288,0.09213765717005024,0.0,-3.109102194791621e-08,1.0,1298.7255045699999,0.0,0.0,22551,100.0,-0.11404999229730627,-0.02621093516747406,-0.6586217046553883,-0.2455568517729878,98601,4.0,0.0018674042431585905,-0.04833400068523577,4215,0.0,-0.04268949772731012,0.0,0.002,0.05,-0.12044103257285865,-0.0256658990801298,-0.01163847132472848,-0.5,0.0,2636.05,0.0,0.0,0.42,-0.4526153969425931,0.2,114662,0.017764369,0.0001347864,0.17100830078125,130.42466735839844,0.9270866513252258,271.6218132019043,-0.018274173862300812,-33.209369850158694,0.9762073755264282
-0.11673309146327648,-0.534904440101042,495677664,-0.09666975220149451,-0.3305537333762962,4.889669245699764,0.09848164876245334,0.0,-3.330906322840124e-08,1.0,1277.6569899400001,0.0,0.0,22552,100.0,-0.11350169916986652,-0.033334036759118016,-0.6595826235914015,-0.26363205719793437,98605,4.0,0.0019873040275544757,-0.05193994954542125,4215,0.0,-0.04438089733613038,0.0,0.002,0.05,-0.11975803277446156,-0.025449771191130635,-0.013871094735393589,-0.5,0.0,2608.84,0.0,-2.929649781435728e-05,0.42,-0.49175863423343635,0.2,114666,0.020361783,0.00013478025600000001,0.20260009765625,81.43292236328125,0.919536292552948,147.877001953125,-0.01808541250647977,-33.20701274871826,0.9760721921920776
