reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.08750176907730996,55.23,-0.06490688470927092,-0.04604749452650653,-0.04188306990060179,25.14151574,-0.21921089399521107,0.0,0.01,0.6,0.021967408417299408,0.0,0.9499948443194168,-0.27972573939691764,7673856,852,0.446693436042912,1.489822532554778,-0.03375637708799909,0.009129239864752309,-0.0024757905980119003,-0.1150480518168414,0.5,-0.028110338368091268,-0.07876855792509417,0.0,1249,8998,-0.15381093695546105,-0.012321722513948379,-4.280447900295258,0.99149090051651,0.2,-0.00278429122408852,8.603776931762695,0.6215897798538208,18.7944438457489,0.0002680512,0.0080146445,0.092987060546875,4990
-0.07212693852157749,55.08,-0.06757030317910233,-0.037731387962957434,-0.03726393377777034,26.76858249,-0.21099824169618467,0.0,0.01,0.6,0.03535206518685932,0.0,0.9829765315917635,-0.2797575122740606,7680000,852,0.4444281927171864,1.4864067781794195,-0.033984238965345186,0.008239586504813365,-0.0033588611597078506,-0.10415343204022974,0.5,-0.03229915948261429,-0.08126808804352127,0.0,1250,9004,-0.15345205827644734,-0.011256419817113504,-4.280829846858978,0.9919443130493164,0.2,-0.0027204851066926494,7.385246753692627,0.6215197443962097,16.459864020347595,0.0002680256,0.012980066,0.1070556640625,4994
-0.08220556084271945,55.16,-0.07047713716421226,-0.03777887126670932,-0.030426377925323322,27.341356849999993,-0.20226843210068204,0.0,0.01,0.6,0.042059637282724736,0.0,1.017583808057861,-0.3191947514243563,7686144,852,0.4370343576930878,1.4828817380475812,-0.03484571324125927,0.007875704997384313,-0.004260489853047266,-0.10719206256144319,0.5,-0.03870542217090213,-0.09916011090741887,0.0,1251,9011,-0.1619711508336967,-0.012917430047897723,-4.277261734008789,0.991328239440918,0.2,-0.0036155889101792127,8.855198860168457,0.6212251782417297,18.330461025238037,0.000268,0.008232215,0.045989990234375,4998
-0.09342485293957853,56.42,-0.07438144091342304,-0.03873508729199198,-0.04331536145764403,27.231859030000006,-0.20302016542070098,-3.7166669691074303e-06,0.01,0.6,0.05965979061443105,0.0,1.0286560863364673,-0.3160521300315387,7692288,852,0.43435129027386604,1.4796512363439736,-0.036757191573917436,0.00713382051150569,-0.005201664955332142,-0.10924296240921649,0.5,-0.03316330017407632,-0.10928389869191933,0.0,1252,9018,-0.16961469095992662,-0.013329259089527356,-4.273750424385071,0.9915639162063599,0.2,-0.0028254104254301637,8.962320327758789,0.6212654113769531,17.53027367591858,0.0002679744,0.011224246,0.06317138671875,5002
-0.09941878860055525,55.56,-0.06927956119246209,-0.04325998434332201,-0.03663405142530488,23.143923809999993,-0.21058139438816845,0.0,0.01,0.6,0.03641672558007429,0.0018441952802706796,0.9908234783503671,-0.30478884452036464,7698432,852,0.4372220067289305,1.4824421037725795,-0.03487324675956998,0.009298737487529662,-0.004362806608810286,-0.12163970083846143,0.5,-0.025863896029656844,-0.10142870318430221,0.0,1253,9025,-0.16549611013164808,-0.013900734427588926,-4.273973822593689,0.9806281328201294,0.2,-0.002900586972828023,19.47905921936035,0.6217178702354431,46.12901592254639,0.0002679488,0.006433238,0.06414794921875,5006
-0.09325465774409854,54.17,-0.06910890330337213,-0.04022116676993002,-0.036759378994853854,23.31831318,-0.20684245215029914,0.0,0.01,0.6,0.04681167829328022,0.0018382288249370606,1.0018130574717414,-0.3014909461330722,7704576,852,0.4394520019622825,1.4871740714200616,-0.036571752289942284,0.009119821221518703,-0.0032799907449937936,-0.12079931563835733,0.5,-0.03890898440915729,-0.09736366756367366,0.0,1254,9032,-0.17306978511618376,-0.014659170082717957,-4.276370048522949,0.9837962985038757,0.2,-0.003718022722750902,13.94528865814209,0.6220855712890625,34.79107475280762,0.0002679232,0.005865779,0.033843994140625,5010
-0.07557340306690212,55.61,-0.0657732067584687,-0.036725415343858904,-0.037097921386399925,27.56298926,-0.20706837396783462,0.0,0.01,0.6,0.0369098895546797,0.0,1.0012335889696604,-0.31253194541000473,7710720,852,0.44084896657232914,1.4856410754922156,-0.03360435700536528,0.008348971596869485,-0.0035447163159779654,-0.10566485950613386,0.5,-0.04148016863630815,-0.09197617087354537,0.0,1255,9039,-0.15413487497200745,-0.011881525918587555,-4.277839779853821,0.9725911617279053,0.2,-0.0015431228966917843,28.53550910949707,0.6221699118614197,57.04821825027466,0.0002678976,0.007046741,0.054656982421875,5014
-0.08326090419206783,55.54,-0.06877982775873971,-0.03485668421168311,-0.04062493376841303,25.236115440000003,-0.2083549014104683,0.0,0.01,0.6,0.04354242134169678,0.0,1.0022544143739294,-0.32446258929309196,7716864,853,0.438129507493167,1.4805031095747836,-0.03457868780549397,0.007502295685544595,-0.004890392901909097,-0.11117903311934053,0.5,-0.03911215940015491,-0.09726712006797093,0.0,1256,9046,-0.1663102362890829,-0.012939064881710318,-4.277638792991638,0.9894511103630066,0.2,-0.004452496446901932,10.03248405456543,0.6222005486488342,23.296154499053955,0.000267872,0.011932302,0.075469970703125,5018
-0.08026384921150735,55.08,-0.07123451588460737,-0.03492474102590624,-0.03459629625043211,25.862245240000004,-0.20216994237163496,0.0,0.01,0.6,0.05452457640748884,0.0,1.0192283245626392,-0.31355736169850873,7723008,853,0.43437015946029894,1.4822047119960189,-0.03587720432128568,0.007601456921104595,-0.004430952779153824,-0.10149494561808858,0.5,-0.046896721816275765,-0.10588201009026522,0.0,1257,9053,-0.16779331186654586,-0.012621146603715263,-4.277196407318115,0.992239236831665,0.2,-0.00301449719700031,8.674059867858887,0.6223016977310181,18.242996215820312,0.0002678464,0.005586492,0.048828125,5022
-0.07696366237906234,54.85,-0.0673230253415754,-0.035188550006907925,-0.032185816953036316,26.080191259999996,-0.2058364467523808,0.0,0.01,0.6,0.03817390478102866,0.0,1.0057348815811038,-0.305871220231933,7729152,853,0.4424259091267277,1.4877251309614319,-0.03355556473349863,0.00822509170667218,-0.0030360550059945536,-0.10369643440450661,0.5,-0.04192614066913578,-0.08903744315244776,0.0,1258,9060,-0.15937122698683787,-0.011897379012931704,-4.27701061964035,0.9850406646728516,0.2,-0.0019027675734832883,14.743812561035156,0.6224357485771179,33.10258483886719,0.0002678208,0.0064897025,0.05401611328125,5026
-0.08364313383082506,56.07,-0.06914213039215054,-0.036730188687576236,-0.038307227228263706,28.710072890000003,-0.20896597665295857,0.0,0.01,0.6,0.04781360342962759,0.0,0.9935175468676275,-0.29657736215810465,7735296,853,0.43959086191067803,1.4825031531509012,-0.03439768673279705,0.007621522045989136,-0.004311937896007216,-0.11105007506009955,0.5,-0.032456892969956276,-0.09607018338236445,0.0,1259,9066,-0.1647247298993029,-0.012828769805598989,-4.276958167552948,0.9911796450614929,0.2,-0.003190231916960329,8.636577606201172,0.6225554347038269,19.429144859313965,0.0002677952,0.0035183034,0.045654296875,5030
-0.07925342796487728,54.44,-0.06808819536020738,-0.036563109339397104,-0.039238216898714505,23.188637040000003,-0.2137540500871795,0.0,0.01,0.6,0.03084589770450878,0.001398487558952127,0.9752026608346472,-0.2884737610064258,7741440,853,0.4419803962644742,1.4852105445655372,-0.03444496385430629,0.00876458386101924,-0.003622230025478519,-0.11132481489281858,0.5,-0.04217927062523371,-0.08662961968204157,0.0,1260,9073,-0.16473618645877364,-0.012276506954485502,-4.277157187461853,0.9856212139129639,0.2,-0.0056416342267766595,13.503653526306152,0.6226493716239929,34.27855896949768,0.0002677696,0.0053619333,0.043304443359375,5034
-0.08020423651931814,55.21,-0.06891184226208531,-0.03756078530747484,-0.041324801907952256,21.39476713,-0.21579595523571185,0.0,0.01,0.6,0.033585798465540335,0.0,0.9721295479788482,-0.3025545820955405,7747584,853,0.4414363677664528,1.4815872532975238,-0.0341744299887051,0.007814914201835905,-0.0047005456633515364,-0.11749955122473044,0.5,-0.044414041773440945,-0.09366763198613899,0.0,1261,9081,-0.1677770248746762,-0.014179408653863508,-4.277048707008362,0.9866345524787903,0.2,-0.004098205681657419,17.58246612548828,0.622776985168457,28.811317205429077,0.000267744,0.014281096,0.093841552734375,5038
-0.07639872089555588,54.65,-0.07087398813584724,-0.03537438456128176,-0.03539219457403912,24.806100600000004,-0.2041357852420039,0.0,0.01,0.6,0.05237506242036219,0.0,1.0249832579067812,-0.34730493567620346,7753728,853,0.43514565814726897,1.485405073966831,-0.035268763123001264,0.008183328120307544,-0.0035914063344187758,-0.11398298157448718,0.5,-0.03692264569172261,-0.10132305467925913,0.0,1262,9088,-0.1697643449197113,-0.013704189515753232,-4.27705317735672,0.9872722625732422,0.2,-0.0009075901471078396,11.17978572845459,0.6228654980659485,24.165979146957397,0.0002677184,0.011097161,0.07318115234375,5042
-0.08735110772812806,54.38,-0.07229259125826797,-0.037105911982790216,-0.03780918520351406,21.909218680000002,-0.20231937878900164,0.0,0.01,0.6,0.05736462910611653,0.0,1.0301380193532685,-0.3249154023156114,7759872,853,0.43390704417203296,1.48326408189799,-0.03677581104107632,0.007537865132086381,-0.004279762192500353,-0.11049777545153029,0.5,-0.03625149920568874,-0.11276152099435094,0.0,1263,9095,-0.1744707185511164,-0.01380095036120827,-4.276698529720306,0.99111407995224,0.2,-0.004103411978576332,7.290637016296387,0.6230087876319885,17.189733862876892,0.0002676928,0.0077978624,0.075531005859375,5046
-0.09702943044947641,55.73,-0.07165970852818028,-0.03796240330904327,-0.03805983316366716,24.970036349999997,-0.2057949009323996,-8.619516648272791e-05,0.01,0.6,0.055929236025048346,0.0,1.015807875856715,-0.3195221049663987,7766016,853,0.43529180820867747,1.4833333427862574,-0.03606731900650473,0.0079735102215342,-0.004167737859261849,-0.1220030383783215,0.5,-0.036285848434924294,-0.10682265124549556,0.0,1264,9102,-0.16694826158597256,-0.01503816463284724,-4.276615083217621,0.9778016805648804,0.2,-0.0033182902698172256,20.593738555908203,0.6231609582901001,46.85836410522461,0.0002676672,0.009824,0.142120361328125,5050
-0.09090219813373378,55.83,-0.0703709965113185,-0.04135472365414413,-0.03514316992368549,26.01568421,-0.2067478557512804,0.0,0.01,0.6,0.043312540878283595,0.0,1.0041762760271657,-0.29461495966062484,7772160,853,0.43829417294413786,1.4819900651151936,-0.035746475085348305,0.008354262058802714,-0.004801026110588763,-0.11380903715174152,0.5,-0.03765523216968198,-0.10047217153719595,0.0,1265,9109,-0.16419388644610894,-0.013380190666388453,-4.276829838752747,0.9753872156143188,0.2,-0.0022022677585482597,20.221561431884766,0.6232631802558899,55.5924768447876,0.0002676416,0.005304748,0.046234130859375,5054
-0.08648460914969723,55.67,-0.06893034501909971,-0.042417460872756406,-0.040414971595358416,26.270812640000003,-0.2135335999754129,0.0,0.01,0.6,0.043014107186429694,0.0,0.9764633530568908,-0.3032086533671691,7778304,853,0.44257997422504997,1.4883007675331708,-0.03386311258406375,0.008895258094671347,-0.0028756208140539585,-0.1130125108686789,0.5,-0.03626842600136087,-0.08890280212405749,0.0,1266,9116,-0.15861606226640343,-0.01293900990818022,-4.276609361171722,0.987102210521698,0.2,-0.004153544141445309,11.725698471069336,0.6232927441596985,29.11228585243225,0.000267616,0.0076965727,0.04931640625,5058
-0.09038116604446811,54.87,-0.07643901450395965,-0.03843598690025625,-0.03177240592776798,23.479269480000003,-0.20219787118488428,0.0,0.01,0.6,0.04746992219360763,0.0,1.0270018696805694,-0.31708533326383187,7784448,853,0.43628048488843824,1.4834070059587248,-0.037905062544899636,0.007857603857086977,-0.004168157186727551,-0.11312481281356691,0.5,-0.034281567564741024,-0.10388742477379757,0.0,1267,9123,-0.1706217194772319,-0.014111606261032202,-4.275446534156799,0.9888961911201477,0.2,-0.002882136614061892,12.41647720336914,0.6232128739356995,25.17347764968872,0.0002675904,0.008234241,0.053558349609375,5062
-0.08657578910256204,54.75,-0.07242263466511156,-0.041575215269175125,-0.03695794481609482,22.193919660000002,-0.21464665739205221,0.0,0.01,0.6,0.029947328630894096,0.0,0.9716972991694334,-0.2990532924441715,7790592,853,0.44261136211461344,1.4878898227276902,-0.03465739325786656,0.008794609988675211,-0.003032082724592336,-0.11925187316977409,0.5,-0.035487214721542724,-0.09326611972495308,0.0,1268,9130,-0.16294821015627703,-0.014442499492482434,-4.273535668849945,0.989378809928894,0.2,-0.0047761842724867165,9.092570304870605,0.6232495307922363,21.89855146408081,0.0002675648,0.008530098,0.04876708984375,5066
-0.07662142520587947,54.62,-0.07278815945159471,-0.03708722440984715,-0.03280104931036476,26.91727244,-0.20980098281189052,0.0,0.01,0.6,0.03645550847667765,0.0,0.9929324558123617,-0.28849820838838874,7796736,853,0.44531577469253186,1.48724585979168,-0.03463157472024222,0.008315272615032742,-0.0031334125778350115,-0.11340459889898526,0.5,-0.03533697471520691,-0.08568174739956648,0.0,1269,9137,-0.16172873614118646,-0.012912680819165507,-4.272194802761078,0.9888425469398499,0.2,-0.0031517501920461655,10.497332572937012,0.6232738494873047,23.336071729660034,0.0002675392,0.011460208,0.115936279296875,5070
-0.07014828551492434,55.01,-0.07119196088295031,-0.037162582939447616,-0.043793875612512544,23.855606390000002,-0.21800271143342367,0.0,0.01,0.6,0.023867665263340183,0.0,0.9559385432689614,-0.28761704379367614,7802880,853,0.4466314930772757,1.4857795911666472,-0.03282396787795531,0.008681240259693022,-0.0035465927328714353,-0.11332387467546223,0.5,-0.04029078936192378,-0.0785847809580916,0.0,1270,9144,-0.15789261404372115,-0.012627921644384877,-4.270953714847565,0.9918313026428223,0.2,0.0010920878703473136,7.77232551574707,0.6233776211738586,17.34414517879486,0.00026751359999999997,0.012175648,0.121002197265625,5074
-0.09111844457885106,55.0,-0.07456890674119616,-0.03509894406138342,-0.03521803888240053,23.564842849999994,-0.2067206898747227,0.0,0.01,0.6,0.03774890902607448,0.0019116682548666393,1.0060033065531977,-0.33057108905403826,7809024,853,0.43706066987942016,1.486959157162346,-0.03610710695849765,0.00856874704825212,-0.003188482997891057,-0.11604259952479673,0.5,-0.035338397873690704,-0.09845784925188367,0.0,1271,9151,-0.16621114041997362,-0.014299715881230109,-4.27042555809021,0.9940362572669983,0.2,-0.0037714824720751494,5.58379602432251,0.6236333250999451,12.359239220619202,0.00026748799999999997,0.015453976,0.146484375,5078
-0.08130056145978029,54.62,-0.0686170731606519,-0.03657428716503618,-0.03901849086590422,24.414435419999997,-0.21652123313314156,0.0,0.01,0.6,0.025798196368736176,0.0,0.9619956463610405,-0.28927705432779244,7815168,853,0.44641599346984856,1.4886347482873437,-0.03233449463642287,0.00849539977502813,-0.0027926076849430254,-0.11079861013817738,0.5,-0.03510330259994297,-0.0790831479119909,0.0,1272,9158,-0.15293584919662068,-0.012287348728768096,-4.269547402858734,0.9890702366828918,0.2,-0.0012134327553212643,9.644366264343262,0.6237749457359314,23.131487607955933,0.0002674624,0.012272034,0.1551513671875,5082
-0.08115063814612221,55.35,-0.07226868160882097,-0.03484005496675938,-0.0368570338760037,25.13394948,-0.20882458501033455,0.0,0.01,0.6,0.031413017447659265,0.0,0.9930239887877241,-0.29838074940749165,7821312,853,0.4420329419468876,1.4868222239432118,-0.0339879576386991,0.008026213908814408,-0.0033829774781503996,-0.11289173152841257,0.5,-0.05097832737784847,-0.08690224484227362,0.0,1273,9165,-0.15755861939612212,-0.014011523000179273,-4.268633306026459,0.9953030943870544,0.2,-0.004801109404070303,4.811100006103516,0.6240770220756531,10.245876789093018,0.0002674368,0.011636823,0.11279296875,5086
-0.08488857085776469,54.93,-0.07666159392757084,-0.03699111843343136,-0.03553216677876966,25.209090139999997,-0.2034380031478784,0.0,0.01,0.6,0.054506316699314716,0.0,1.0256978514598805,-0.31805586924192125,7827456,853,0.4386221312996252,1.4865251229784917,-0.03564721134957882,0.00826163957583766,-0.003321895584589066,-0.11526377624165757,0.5,-0.03345880105724489,-0.09538311214851454,0.0,1274,9172,-0.1691453512161003,-0.014617635532904258,-4.268030762672424,0.9917807579040527,0.2,-0.0024470445641782135,8.352672576904297,0.6247601509094238,18.246806144714355,0.0002674112,0.015552137,0.17236328125,5090
-0.09547603227311686,56.07,-0.07004697040527304,-0.03724980690426915,-0.03800286678597331,27.267658029999996,-0.20606437888012266,0.0,0.01,0.6,0.052869152354309244,0.0,1.0087439178176314,-0.30078209816895457,7833600,853,0.4349045888394287,1.4831272210382547,-0.03437236055812994,0.007626070745352602,-0.004211712694644944,-0.11103186079102127,0.5,-0.03388177245429194,-0.10458316876480478,0.0,1275,9178,-0.15816469984232454,-0.013016462442479615,-4.268920123577118,0.9859973788261414,0.2,0.001404723763698712,13.747159957885742,0.6252320408821106,30.886764526367188,0.0002673856,0.012211613,0.210235595703125,5094
-0.0814180038970859,55.64,-0.06723547071996516,-0.03576874842977165,-0.04352531888677428,26.302039700000005,-0.21645044400347382,0.0,0.01,0.6,0.02588205795509339,7.2115565820491965e-06,0.9667508516413558,-0.2902705895831054,7839744,853,0.4453210113864002,1.4878131111327093,-0.03320258472192024,0.008482284744853918,-0.0030105385568608566,-0.11655878607234177,0.5,-0.03191243122483585,-0.07860212758530201,0.0,1276,9185,-0.15319996685657508,-0.013460926267706242,-4.268697142601013,0.9904136061668396,0.2,-0.0039237209857674316,10.262659072875977,0.6253547072410583,22.19085192680359,0.00026735999999999996,0.0074516432,0.081451416015625,5098
-0.088809333564837,55.0,-0.06759017645122158,-0.03776395216384483,-0.0405516919515018,24.77169422,-0.21772246635782233,0.0,0.01,0.6,0.026694729852409296,0.0,0.9578066487356689,-0.2816307904729916,7845888,853,0.44386063159913075,1.4872058563244839,-0.03331281452281801,0.008728420625217856,-0.003152937225191926,-0.11343907427057277,0.5,-0.03176662458457848,-0.0850080079578197,0.0,1277,9192,-0.15789593002133925,-0.012275966312713984,-4.266995847225189,0.9923105239868164,0.2,-0.0027490220963954926,6.1625237464904785,0.6252992153167725,15.981379389762878,0.00026733439999999996,0.022539066,0.17047119140625,5102
-0.07526033494397312,55.11,-0.06695383211959227,-0.033379695260171635,-0.036925394636152,26.916169869999994,-0.21212019532194062,0.0,0.01,0.6,0.02074118891011121,0.0,0.975348504333549,-0.2860903254657539,7852032,853,0.44778111137979076,1.486184451341008,-0.03198900828488407,0.008366560407631712,-0.0035182800472202836,-0.1108750546455553,0.5,-0.03974076531165526,-0.07503132658429006,0.0,1278,9199,-0.15749127559883516,-0.012460699011807583,-4.2645668387413025,0.9933512806892395,0.2,0.010118862643139437,7.0063652992248535,0.6251670718193054,14.94778597354889,0.00026730879999999996,0.027872201,0.264007568359375,5106
